Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2019-09-17,299.940002,301.019989,299.75,300.920013,41475500,286.625427
2019-09-18,300.48999,301.220001,298.23999,301.100006,73375800,286.796875
2019-09-19,301.529999,302.630005,300.709991,301.079987,76560500,286.777802
2019-09-20,300.359985,300.670013,297.410004,298.279999,89565000,285.422791
2019-09-23,297.549988,299,297.269989,298.209991,43476800,285.355835
2019-09-24,299.410004,299.839996,294.809998,295.869995,94869400,283.116669
2019-09-25,295.959991,298.109985,294.329987,297.619995,71854000,284.79129
2019-09-26,297.630005,297.859985,295.450012,297,56179700,284.198029
2019-09-27,297.829987,297.950012,293.690002,295.399994,84746600,282.666931
2019-09-30,295.970001,297.549988,295.920013,296.769989,51662400,283.977905
2019-10-01,297.73999,298.459991,293,293.23999,88242400,280.600098
2019-10-02,291.5,291.51001,286.640015,288.059998,122539500,275.64328
2019-10-03,287.809998,290.450012,284.820007,290.420013,85278800,277.901611
2019-10-04,291.140015,294.630005,291.079987,294.350006,65091200,281.662231
2019-10-07,293.470001,295.26001,292.769989,293.079987,59610500,280.446899
2019-10-08,291.040009,291.850006,288.48999,288.529999,95708100,276.093079
2019-10-09,290.75,292.299988,290.059998,291.269989,62359400,278.714966
2019-10-10,291.179993,294.209991,291,293.23999,55296300,280.600098
2019-10-11,296.269989,298.73999,296.140015,296.279999,98720400,283.509003
2019-10-14,295.929993,296.670013,295.570007,295.950012,40394800,283.193207
2019-10-15,297.100006,299.700012,296.970001,298.880005,46754500,285.996948
2019-10-16,298.369995,299.160004,297.920013,298.399994,48928200,285.537689
2019-10-17,299.679993,300.23999,298.519989,299.279999,45736600,286.37973
2019-10-18,298.690002,299.399994,297.029999,297.970001,64304000,285.126221
2019-10-21,299.420013,300.209991,298.940002,299.98999,39048600,287.059052
2019-10-22,300.579987,300.899994,298.910004,299.01001,48594700,286.121338
2019-10-23,298.730011,299.940002,298.5,299.880005,34352200,286.953827
2019-10-24,300.910004,301.070007,299.459991,300.369995,35453100,287.422729
2019-10-25,299.73999,302.200012,299.679993,301.600006,45205400,288.599731
2019-10-28,302.940002,303.850006,302.910004,303.299988,42147000,290.22644
2019-10-29,303,304.230011,302.859985,303.209991,44284900,290.140289
2019-10-30,303.429993,304.549988,301.98999,304.140015,49643900,291.030273
2019-10-31,304.130005,304.130005,301.730011,303.329987,69053800,290.255096
2019-11-01,304.920013,306.190002,304.73999,306.140015,71141500,292.944031
2019-11-04,307.850006,308,306.959991,307.369995,60606900,294.121002
2019-11-05,307.589996,307.920013,306.709991,307.029999,42933200,293.795624
2019-11-06,307.029999,307.399994,306.059998,307.100006,46487100,293.86261
2019-11-07,308.570007,309.649994,307.660004,308.179993,54272300,294.896057
2019-11-08,307.799988,309,307.029999,308.940002,49032100,295.623352
2019-11-11,307.420013,308.540009,307.269989,308.350006,35797300,295.058746
2019-11-12,308.75,309.98999,308.149994,309,46484600,295.680695
2019-11-13,307.910004,309.540009,307.660004,309.100006,53917700,295.776459
2019-11-14,308.790009,309.640015,308.089996,309.549988,51219900,296.207001
2019-11-15,311.019989,311.839996,310.26001,311.790009,62023600,298.350525
2019-11-18,311.529999,312.279999,311.029999,312.019989,49228000,298.570526
2019-11-19,312.679993,312.690002,311.220001,311.929993,67804700,298.484467
2019-11-20,311.279999,311.850006,309.059998,310.769989,79406200,297.374451
2019-11-21,310.890015,311.01001,309.390015,310.269989,54664700,296.895996
2019-11-22,311.089996,311.23999,309.850006,310.959991,44850200,297.556213
2019-11-25,311.980011,313.369995,311.980011,313.369995,48647200,299.862396
2019-11-26,313.410004,314.279999,313.059998,314.079987,37569000,300.541748
2019-11-27,314.609985,315.480011,314.369995,315.480011,44444600,301.881409
2019-11-29,314.859985,315.130005,314.059998,314.309998,36592700,300.761841
2019-12-02,314.589996,314.660004,311.170013,311.640015,75767800,298.20694
2019-12-03,308.649994,309.640015,307.130005,309.549988,73941700,296.207001
2019-12-04,310.700012,312.119995,310.320007,311.459991,49080000,298.034668
2019-12-05,312.230011,312.25,310.579987,312.019989,40709000,298.570526
2019-12-06,314.119995,315.309998,314.109985,314.869995,48927000,301.297699
2019-12-09,314.440002,315.179993,313.799988,313.880005,34838500,300.350403
2019-12-10,313.820007,314.549988,312.809998,313.529999,52649800,300.015442
2019-12-11,314.029999,314.700012,313.440002,314.420013,53429100,300.867157
2019-12-12,314.429993,317.98999,314.170013,317.130005,96389600,303.460327
2019-12-13,316.869995,318.670013,316.019989,317.320007,81503900,303.64209
2019-12-16,319.220001,320.149994,317.25,319.5,82749700,305.728149
2019-12-17,319.920013,320.25,319.480011,319.570007,61097700,305.795166
2019-12-18,320,320.25,319.529999,319.589996,48133000,305.81427
2019-12-19,319.799988,320.980011,319.519989,320.899994,85310500,307.06781
2019-12-20,320.459991,321.970001,319.390015,320.730011,147142100,308.414063
2019-12-23,321.589996,321.649994,321.059998,321.220001,52990000,308.885223
2019-12-24,321.470001,321.519989,320.899994,321.230011,20270000,308.894806
2019-12-26,321.649994,322.950012,321.640015,322.940002,30911200,310.539154
2019-12-27,323.73999,323.799988,322.279999,322.859985,42528800,310.462219
2019-12-30,322.950012,323.100006,320.549988,321.079987,49729100,308.75061
2019-12-31,320.529999,322.130005,320.149994,321.859985,57077300,309.50058
2020-01-02,323.540009,324.890015,322.529999,324.869995,59151200,312.39502
2020-01-03,321.160004,323.640015,321.100006,322.410004,77709700,310.02951
2020-01-06,320.48999,323.730011,320.359985,323.640015,55653900,311.212311
2020-01-07,323.019989,323.540009,322.23999,322.730011,40496400,310.337219
2020-01-08,322.940002,325.779999,322.670013,324.450012,68296000,311.991211
2020-01-09,326.160004,326.730011,325.519989,326.649994,48473300,314.106659
2020-01-10,327.290009,327.459991,325.200012,325.709991,53029300,313.20282
2020-01-13,326.390015,327.959991,325.920013,327.950012,47086800,315.356812
2020-01-14,327.470001,328.619995,326.839996,327.450012,62832800,314.876038
2020-01-15,327.350006,329.019989,327.26001,328.190002,72056600,315.587585
2020-01-16,329.700012,330.920013,329.450012,330.920013,54050300,318.212769
2020-01-17,331.700012,332.179993,330.850006,331.950012,95846000,319.203186
2020-01-21,330.899994,332.179993,330.820007,331.299988,77742400,318.578125
2020-01-22,332.23999,332.950012,331.170013,331.339996,48914900,318.616608
2020-01-23,330.630005,332.170013,329.410004,331.720001,51963000,318.982025
2020-01-24,332.440002,332.529999,327.359985,328.769989,87578400,316.145233
2020-01-27,323.029999,325.119995,322.660004,323.5,84062500,311.077637
2020-01-28,325.059998,327.850006,323.600006,326.890015,63834000,314.337494
2020-01-29,328.380005,328.630005,326.399994,326.619995,53888900,314.07785
2020-01-30,324.359985,327.910004,323.540009,327.679993,75491800,315.097137
2020-01-31,327,327.170013,320.730011,321.730011,113845600,309.37561
2020-02-03,323.350006,326.160004,323.220001,324.119995,69083000,311.673828
2020-02-04,328.070007,330.01001,327.720001,329.059998,62573200,316.424194
2020-02-05,332.269989,333.089996,330.670013,332.859985,65951100,320.078186
2020-02-06,333.910004,334.190002,332.799988,333.980011,50359700,321.155212
2020-02-07,332.820007,333.98999,331.600006,332.200012,64139400,319.443542
2020-02-10,331.230011,334.75,331.190002,334.679993,42070000,321.828339
2020-02-11,336.160004,337.019989,334.679993,335.26001,54864500,322.386078
2020-02-12,336.829987,337.649994,336.429993,337.420013,43992700,324.463135
2020-02-13,335.859985,338.119995,335.559998,337.059998,54501900,324.116974
2020-02-14,337.51001,337.730011,336.200012,337.600006,64582200,324.6362
2020-02-18,336.51001,337.670013,335.209991,336.730011,57226200,323.799652
2020-02-19,337.790009,339.079987,337.480011,338.339996,48814700,325.347839
2020-02-20,337.73999,338.640015,333.679993,336.950012,74163400,324.011169
2020-02-21,335.470001,335.809998,332.579987,333.480011,113788200,320.674408
2020-02-24,323.140015,333.559998,321.23999,322.420013,161088400,310.039124
2020-02-25,323.940002,324.609985,311.690002,312.649994,218913200,300.644287
2020-02-26,314.179993,318.109985,310.700012,311.5,194773800,299.538452
2020-02-27,305.459991,311.559998,297.51001,297.51001,284353500,286.085663
2020-02-28,288.700012,297.890015,285.540009,296.26001,384975800,284.883698
2020-03-02,298.209991,309.160004,294.459991,309.089996,238703600,297.220978
2020-03-03,309.5,313.839996,297.570007,300.23999,300139100,288.710846
2020-03-04,306.119995,313.100006,303.329987,312.859985,176613400,300.846252
2020-03-05,304.980011,308.470001,300.01001,302.459991,186366800,290.845612
2020-03-06,293.149994,298.779999,290.230011,297.459991,228667200,286.037628
2020-03-09,275.299988,284.190002,273.450012,274.230011,309417300,263.699646
2020-03-10,284.640015,288.519989,273.5,288.420013,276444100,277.344757
2020-03-11,280.700012,281.940002,270.880005,274.359985,255316300,263.824615
2020-03-12,256,266.660004,247.679993,248.110001,392220700,238.582596
2020-03-13,263.089996,271.480011,248.520004,269.320007,329566100,258.97818
2020-03-16,241.179993,256.899994,237.360001,239.850006,297240000,230.639832
2020-03-17,245.039993,256.170013,237.070007,252.800003,262070500,243.092484
2020-03-18,236.25,248.369995,228.020004,240,327597100,230.784058
2020-03-19,239.25,247.380005,232.220001,240.509995,289322000,231.274429
2020-03-20,242.529999,244.470001,228.5,228.800003,347158800,221.307877
2020-03-23,228.190002,229.679993,218.259995,222.949997,326025200,215.649429
2020-03-24,234.419998,244.100006,233.800003,243.149994,235494500,235.187958
2020-03-25,244.869995,256.350006,239.75,246.789993,299430300,238.708771
2020-03-26,249.520004,262.799988,249.050003,261.200012,257632800,252.646957
2020-03-27,253.270004,260.809998,251.050003,253.419998,224341200,245.121674
2020-03-30,255.699997,262.429993,253.529999,261.649994,171369500,253.082169
2020-03-31,260.559998,263.329987,256.220001,257.75,194881100,249.309891
2020-04-01,247.979996,257.660004,243.899994,246.149994,189554600,238.089752
2020-04-02,245.190002,252.679993,244.589996,251.830002,177660400,243.58374
2020-04-03,250.759995,253.320007,245.220001,248.190002,135561200,240.062943
2020-04-06,257.839996,267,248.169998,264.859985,188061200,256.187042
2020-04-07,274.209991,275.029999,264.890015,265.130005,201427200,256.448212
2020-04-08,267.959991,276,265.25,274.029999,153774500,265.056793
2020-04-09,277.579987,281.200012,275.470001,278.200012,189999200,269.09024
2020-04-13,277.140015,277.51001,271.410004,275.660004,114839100,266.633423
2020-04-14,280.980011,284.899994,275.51001,283.790009,134143400,274.497223
2020-04-15,277.570007,283.940002,275.459991,277.76001,121775000,268.664703
2020-04-16,279.149994,280.029999,275.76001,279.100006,131798300,269.960815
2020-04-17,285.380005,287.299988,282.399994,286.640015,146684800,277.253876
2020-04-20,282.609985,286.790009,281.350006,281.589996,100109300,272.369232
2020-04-21,276.730011,278.040009,272.019989,273.040009,126385700,264.099213
2020-04-22,278.350006,281,276.910004,279.100006,92951600,269.960815
2020-04-23,280.48999,283.940002,278.75,279.079987,104709700,269.941406
2020-04-24,280.730011,283.700012,278.5,282.970001,85063200,273.704102
2020-04-27,285.119995,288.269989,284.619995,287.049988,77896600,277.650421
2020-04-28,291.019989,291.399994,285.399994,285.730011,105270000,276.373718
2020-04-29,291.529999,294.880005,290.410004,293.209991,118745600,283.608795
2020-04-30,291.709991,293.320007,288.589996,290.480011,122901700,280.968109
2020-05-01,285.309998,290.660004,281.519989,282.790009,125180000,273.529938
2020-05-04,280.73999,283.899994,279.130005,283.570007,80873200,274.284454
2020-05-05,286.640015,289.25,283.709991,286.190002,79569900,276.818604
2020-05-06,288.040009,288.459991,283.779999,284.25,73632600,274.942139
2020-05-07,287.75,289.779999,287.130005,287.679993,75250400,278.259857
2020-05-08,291.089996,292.950012,289.859985,292.440002,76452400,282.863983
2020-05-11,290.339996,294,289.880005,292.5,79514200,282.921997
2020-05-12,293.790009,294.23999,286.519989,286.670013,95870800,277.282898
2020-05-13,286.059998,287.190002,278.959991,281.600006,144721100,272.378937
2020-05-14,278.950012,285.109985,272.98999,284.970001,121977900,275.638611
2020-05-15,282.369995,286.329987,281.339996,286.279999,111146300,276.90567
2020-05-18,293.049988,296.75,292.700012,295,119703800,285.340179
2020-05-19,294.350006,296.209991,291.950012,291.970001,95189300,282.409332
2020-05-20,295.820007,297.869995,295.570007,296.929993,85861700,287.206909
2020-05-21,296.790009,297.670013,293.690002,294.880005,78293900,285.22403
2020-05-22,294.570007,295.630005,293.220001,295.440002,63958200,285.765747
2020-05-26,301.929993,302.190002,295.459991,299.079987,88951400,289.286499
2020-05-27,302.119995,303.570007,296.869995,303.529999,104817400,293.59079
2020-05-28,304.649994,306.839996,302.23999,302.970001,90405200,293.049133
2020-05-29,302.459991,304.959991,299.470001,304.320007,119090800,294.35498
2020-06-01,303.619995,306.209991,303.059998,305.549988,55758300,295.544617
2020-06-02,306.549988,308.130005,305.100006,308.079987,74267200,297.991791
2020-06-03,310.23999,313.220001,309.940002,312.179993,92567600,301.957489
2020-06-04,311.109985,313,309.079987,311.359985,75794400,301.164429
2020-06-05,317.230011,321.269989,317.160004,319.339996,150524700,308.883118
2020-06-08,320.220001,323.410004,319.630005,323.200012,73641200,312.61676
2020-06-09,320.299988,323.279999,319.359985,320.790009,77479200,310.285645
2020-06-10,321.420013,322.390015,318.220001,319,95000800,308.55426
2020-06-11,311.459991,312.149994,300.01001,300.609985,209243600,290.766388
2020-06-12,308.23999,309.079987,298.600006,304.209991,194678900,294.248566
2020-06-15,298.019989,308.279999,296.73999,307.049988,135782700,296.995544
2020-06-16,315.480011,315.640015,307.670013,312.959991,137627500,302.712036
2020-06-17,314.070007,314.390015,310.859985,311.660004,83398900,301.45459
2020-06-18,310.01001,312.299988,309.51001,311.779999,80828700,301.570648
2020-06-19,314.170013,314.380005,306.529999,308.640015,135549600,299.847229
2020-06-22,307.98999,311.049988,306.75,310.619995,74649400,301.770813
2020-06-23,313.48999,314.5,311.609985,312.049988,68471200,303.160034
2020-06-24,309.839996,310.51001,302.100006,304.089996,132813500,295.426849
2020-06-25,303.470001,307.640015,301.279999,307.350006,89468000,298.593994
2020-06-26,306.160004,306.390015,299.420013,300.049988,127961000,291.501892
2020-06-29,301.410004,304.609985,298.929993,304.459991,79773300,295.786255
2020-06-30,303.98999,310.200012,303.820007,308.359985,113394800,299.575165
2020-07-01,309.570007,311.890015,309.070007,310.519989,72396500,301.673645
2020-07-02,314.23999,315.700012,311.51001,312.230011,69344200,303.33493
2020-07-06,316.369995,317.679993,315.559998,317.049988,61713800,308.017639
2020-07-07,315.380005,317.519989,313.369995,313.779999,82910000,304.84079
2020-07-08,314.609985,316.299988,312.700012,316.179993,54638600,307.172363
2020-07-09,316.839996,317.100006,310.679993,314.380005,83354200,305.423676
2020-07-10,314.309998,317.880005,312.76001,317.589996,57550400,308.542206
2020-07-13,320.130005,322.709991,314.130005,314.839996,102997500,305.870575
2020-07-14,313.299988,319.76001,312,318.920013,93657000,309.83432
2020-07-15,322.410004,323.040009,319.269989,321.850006,87196500,312.680878
2020-07-16,319.790009,321.279999,319.089996,320.790009,54622500,311.651093
2020-07-17,321.880005,322.570007,319.73999,321.720001,62774900,312.554504
2020-07-20,321.429993,325.130005,320.619995,324.320007,56308800,315.080505
2020-07-21,326.450012,326.929993,323.940002,325.01001,57292200,315.750824
2020-07-22,324.619995,327.200012,324.5,326.859985,57792900,317.548096
2020-07-23,326.470001,327.230011,321.480011,322.959991,75738000,313.759247
2020-07-24,320.950012,321.98999,319.25,320.880005,73766600,311.738464
2020-07-27,321.630005,323.410004,320.769989,323.220001,48293000,314.01181
2020-07-28,322.429993,323.640015,320.850006,321.170013,57495000,312.020264
2020-07-29,322.119995,325.730011,322.079987,325.119995,48454200,315.857727
2020-07-30,321.899994,324.410004,319.640015,323.959991,61861700,314.730713
2020-07-31,325.899994,326.630005,321.329987,326.519989,84986800,317.217773
2020-08-03,328.320007,329.619995,327.730011,328.790009,53077900,319.423187
2020-08-04,327.859985,330.059998,327.859985,330.059998,41917900,320.656982
2020-08-05,331.470001,332.390015,331.179993,332.109985,42697700,322.64856
2020-08-06,331.480011,334.459991,331.130005,334.329987,43679400,324.805237
2020-08-07,333.279999,334.880005,332.299988,334.570007,57308300,325.038483
2020-08-10,335.059998,335.769989,332.959991,335.570007,44282100,326.01001
2020-08-11,336.850006,337.540009,332.01001,332.799988,69601100,323.318878
2020-08-12,335.440002,338.279999,335.410004,337.440002,53774400,327.826752
2020-08-13,336.609985,338.25,335.829987,336.829987,41816100,327.23407
2020-08-14,336.410004,337.420013,335.619995,336.839996,47260400,327.243774
2020-08-17,337.940002,338.339996,336.850006,337.910004,35481000,328.283295
2020-08-18,338.339996,339.100006,336.609985,338.640015,38733900,328.992554
2020-08-19,339.049988,339.609985,336.619995,337.230011,68054200,327.622681
2020-08-20,335.359985,338.799988,335.220001,338.279999,42207800,328.642761
2020-08-21,337.920013,339.720001,337.549988,339.480011,55106600,329.808624
2020-08-24,342.119995,343,339.450012,342.920013,48588700,333.150635
2020-08-25,343.529999,344.209991,342.269989,344.119995,38463400,334.316376
2020-08-26,344.76001,347.859985,344.170013,347.570007,50790200,337.668182
2020-08-27,348.51001,349.899994,346.529999,348.329987,58034100,338.406494
2020-08-28,349.440002,350.720001,348.149994,350.579987,48588900,340.592346
2020-08-31,350.350006,351.299988,349.059998,349.309998,66099200,339.358582
2020-09-01,350.209991,352.709991,349.23999,352.600006,54908700,342.55481
2020-09-02,354.670013,358.75,353.429993,357.700012,69540000,347.509552
2020-09-03,355.869995,356.380005,342.589996,345.390015,148011100,335.550262
2020-09-04,346.130005,347.829987,334.869995,342.570007,139156300,332.810577
2020-09-08,336.709991,342.640015,332.880005,333.209991,114465300,323.717194
2020-09-09,337.549988,342.459991,336.609985,339.790009,91462300,330.109802
2020-09-10,341.820007,342.529999,332.850006,333.890015,90569500,324.377838
2020-09-11,335.820007,336.970001,331,334.059998,84680200,324.542999
2020-09-14,337.48999,340.380005,334.220001,338.459991,65605700,328.817596
2020-09-15,341.119995,342.019989,338.470001,340.170013,52920900,330.478973
2020-09-16,341.51001,343.059998,338.519989,338.820007,82096000,329.167419
2020-09-17,333.559998,337.700012,332.98999,335.839996,91523300,326.272308
2020-09-18,335.369995,335.48999,327.970001,330.649994,105877900,322.515991
2020-09-21,325.700012,327.130005,321.730011,326.970001,99450800,318.926544
2020-09-22,328.570007,330.899994,325.859985,330.299988,63612100,322.174652
2020-09-23,330.899994,331.200012,322.100006,322.640015,93112200,314.703094
2020-09-24,321.220001,326.799988,319.799988,323.5,76681300,315.541962
2020-09-25,322.579987,329.579987,321.640015,328.730011,71069400,320.643311
2020-09-28,333.220001,334.959991,332.149994,334.190002,64584600,325.968964
2020-09-29,333.970001,334.769989,331.619995,332.369995,51304000,324.193695
2020-09-30,333.089996,338.290009,332.880005,334.890015,104081100,326.651764
2020-10-01,337.690002,338.73999,335.01001,337.040009,88698700,328.748871
2020-10-02,331.700012,337.01001,331.190002,333.839996,89431100,325.627533
2020-10-05,336.059998,339.959991,336.01001,339.76001,45713100,331.401947
2020-10-06,339.910004,342.170013,334.380005,334.929993,90128900,326.690704
2020-10-07,338.119995,341.630005,338.089996,340.76001,56999600,332.377319
2020-10-08,342.850006,343.850006,341.859985,343.779999,45242500,335.323059
2020-10-09,345.559998,347.350006,344.890015,346.850006,59528600,338.317566
2020-10-12,349.589996,354.019989,349.059998,352.429993,80388500,343.760254
2020-10-13,352.279999,352.470001,349.089996,350.130005,73255500,341.516876
2020-10-14,350.75,351.929993,347.140015,347.929993,57727900,339.370972
2020-10-15,343.709991,348.019989,343.130005,347.5,60357700,338.951508
2020-10-16,348.959991,350.75,347.100006,347.290009,89501900,338.746704
2020-10-19,348.649994,349.329987,341.040009,342.01001,68425600,333.596588
2020-10-20,343.459991,346.880005,342.640015,343.380005,60051900,334.932892
2020-10-21,343.329987,345.670013,342.399994,342.730011,63575000,334.298859
2020-10-22,342.959991,345.23999,340.649994,344.609985,55399300,336.132599
2020-10-23,345.929993,345.98999,343.130005,345.779999,49143900,337.273804
2020-10-26,342.130005,342.980011,335.619995,339.390015,91473000,331.041077
2020-10-27,339.76001,340.119995,337.98999,338.220001,65994100,329.899811
2020-10-28,332.100006,338.25,326.130005,326.660004,127094300,318.624176
2020-10-29,326.910004,333.399994,325.089996,329.980011,90597700,321.862518
2020-10-30,328.279999,329.690002,322.600006,326.540009,120287300,318.507172
2020-11-02,330.200012,332.359985,327.23999,330.200012,86068300,322.077148
2020-11-03,333.690002,338.25,330.290009,336.029999,93294200,327.763702
2020-11-04,340.859985,347.940002,339.589996,343.540009,126959700,335.088959
2020-11-05,349.23999,352.190002,348.859985,350.23999,82039700,341.624146
2020-11-06,349.929993,351.51001,347.649994,350.160004,74973000,341.546112
2020-11-09,363.970001,364.380005,354.059998,354.559998,172304200,345.83786
2020-11-10,353.48999,355.179993,350.51001,354.040009,85552000,345.330627
2020-11-11,356.399994,357.559998,355.059998,356.670013,58649000,347.895935
2020-11-12,355.579987,356.720001,351.26001,353.209991,67546200,344.521088
2020-11-13,355.269989,358.899994,354.709991,358.100006,62892200,349.290741
2020-11-16,360.980011,362.779999,359.589996,362.570007,74541100,353.650787
2020-11-17,359.970001,361.920013,358.339996,360.619995,66111000,351.74881
2020-11-18,360.910004,361.5,356.23999,356.279999,70591300,347.515503
2020-11-19,355.600006,358.179993,354.149994,357.779999,59940900,348.978638
2020-11-20,357.5,357.720001,355.25,355.329987,70417300,346.588898
2020-11-23,357.279999,358.820007,354.869995,357.459991,63230600,348.666504
2020-11-24,360.209991,363.809998,359.290009,363.220001,62415900,354.284821
2020-11-25,363.130005,363.160004,361.480011,362.660004,45330900,353.738586
2020-11-27,363.839996,364.179993,362.579987,363.670013,28514100,354.723755
2020-11-30,362.829987,363.119995,359.170013,362.059998,83872700,353.15332
2020-12-01,365.570007,367.679993,364.929993,366.019989,74231400,357.0159
2020-12-02,364.820007,366.959991,364.200012,366.790009,45927000,357.767029
2020-12-03,366.679993,368.190002,365.5,366.690002,62882000,357.669464
2020-12-04,367.320007,369.850006,367.220001,369.850006,50749900,360.751678
2020-12-07,369.019989,369.619995,367.720001,369.089996,48944300,360.010376
2020-12-08,367.720001,370.779999,367.670013,370.170013,42458900,361.063873
2020-12-09,370.880005,371.049988,365.950012,366.850006,74098300,357.825531
2020-12-10,365.369995,367.859985,364.429993,366.730011,57735400,357.708527
2020-12-11,364.899994,366.73999,363.26001,366.299988,57698600,357.289001
2020-12-14,368.640015,369.799988,364.470001,364.660004,69216200,355.689362
2020-12-15,367.399994,369.589996,365.920013,369.589996,63865300,360.498138
2020-12-16,369.820007,371.160004,368.869995,370.170013,58420500,361.063873
2020-12-17,371.940002,372.459991,371.049988,372.23999,64119500,363.082886
2020-12-18,370.970001,371.149994,367.019989,369.179993,136542300,361.633148
2020-12-21,364.970001,378.459991,362.029999,367.859985,96386700,360.340149
2020-12-22,368.209991,368.329987,366.029999,367.23999,47949000,359.732788
2020-12-23,368.279999,369.619995,367.220001,367.570007,46201400,360.056091
2020-12-24,368.079987,369.029999,367.450012,369,26457900,361.456818
2020-12-28,371.73999,372.589996,371.070007,372.170013,39000400,364.562073
2020-12-29,373.809998,374,370.829987,371.459991,53680500,363.866577
2020-12-30,372.339996,373.100006,371.570007,371.98999,49455300,364.385742
2020-12-31,371.779999,374.660004,371.230011,373.880005,78520700,366.237122
2021-01-04,375.309998,375.450012,364.820007,368.790009,110210800,361.25116
2021-01-05,368.100006,372.5,368.049988,371.329987,66426200,363.739227
2021-01-06,369.709991,376.980011,369.119995,373.549988,107997700,365.913818
2021-01-07,376.100006,379.899994,375.910004,379.100006,68766800,371.350403
2021-01-08,380.589996,381.48999,377.100006,381.26001,71677200,373.466248
2021-01-11,377.850006,380.579987,377.720001,378.690002,51034700,370.948761
2021-01-12,378.890015,379.859985,376.359985,378.769989,52547700,371.02713
2021-01-13,378.690002,380.859985,377.850006,379.790009,45303600,372.026245
2021-01-14,380.589996,381.130005,378.100006,378.459991,49989100,370.72345
2021-01-15,376.720001,377.579987,373.700012,375.700012,107160000,368.019897
2021-01-19,378.339996,379.230011,376.75,378.649994,51233300,370.909607
2021-01-20,381.109985,384.790009,380.690002,383.890015,61836100,376.04248
2021-01-21,384.48999,384.950012,383.25,384.23999,47840100,376.385284
2021-01-22,382.25,384.130005,381.839996,382.880005,52860500,375.053101
2021-01-25,383.670013,384.769989,378.459991,384.390015,70402000,376.532288
2021-01-26,385.410004,385.850006,383.540009,383.790009,42665300,375.944519
2021-01-27,380.220001,380.320007,372.01001,374.410004,123351100,366.756256
2021-01-28,376.359985,381.929993,375.890015,377.630005,94198100,369.910431
2021-01-29,375.630005,376.670013,368.269989,370.070007,126765100,362.505005
2021-02-01,373.720001,377.339996,370.380005,376.230011,75817600,368.539063
2021-02-02,379.649994,383.220001,376.320007,381.549988,64450700,373.750305
2021-02-03,382.440002,383.700012,380.480011,381.850006,52427100,374.044189
2021-02-04,382.959991,386.23999,381.970001,386.190002,47142600,378.29541
2021-02-05,388.200012,388.470001,386.140015,387.709991,48669800,379.784393
2021-02-08,389.269989,390.559998,388.350006,390.51001,38365200,382.527161
2021-02-09,389.609985,390.890015,389.170013,390.25,35551100,382.272461
2021-02-10,392.119995,392.279999,387.5,390.079987,59154400,382.105927
2021-02-11,391.23999,391.690002,388.100006,390.709991,42913300,382.723083
2021-02-12,389.850006,392.899994,389.769989,392.640015,50593300,384.613617
2021-02-16,393.959991,394.170013,391.529999,392.299988,50972400,384.280548
2021-02-17,390.420013,392.660004,389.329987,392.390015,52290600,384.368683
2021-02-18,389.589996,391.519989,387.73999,390.720001,59712800,382.73288
2021-02-19,392.070007,392.380005,389.549988,390.029999,83241000,382.056915
2021-02-22,387.059998,389.619995,386.73999,387.029999,67414200,379.118256
2021-02-23,384.660004,388.950012,380.200012,387.5,107284100,379.578674
2021-02-24,386.329987,392.230011,385.269989,391.769989,72433900,383.761353
2021-02-25,390.410004,391.880005,380.779999,382.329987,146670500,374.514313
2021-02-26,384.350006,385.579987,378.230011,380.359985,152701600,372.584595
2021-03-01,385.589996,390.920013,380.570007,389.579987,105348800,381.61618
2021-03-02,389.820007,390.070007,386,386.540009,79595300,378.638275
2021-03-03,385.790009,386.829987,381.309998,381.420013,119940200,373.622955
2021-03-04,381.220001,384,371.880005,376.700012,183433000,368.999481
2021-03-05,380.459991,384.76001,372.640015,383.630005,152039600,375.787781
2021-03-08,384.660004,387.679993,381.420013,381.720001,123149200,373.91684
2021-03-09,385.850006,389.910004,385.309998,387.170013,113633600,379.255402
2021-03-10,389.690002,391.399994,388.170013,389.579987,109899400,381.61618
2021-03-11,392.230011,395.649994,391.73999,393.529999,86245000,385.485382
2021-03-12,392.070007,394.209991,391.200012,394.059998,64653600,386.004578
2021-03-15,394.329987,396.690002,392.029999,396.410004,73427200,388.306549
2021-03-16,397.070007,397.829987,395.079987,395.910004,73722500,387.816711
2021-03-17,394.529999,398.119995,393.299988,397.26001,97959300,389.13916
2021-03-18,394.480011,396.720001,390.75,391.480011,115349100,383.477295
2021-03-19,389.880005,391.570007,387.149994,389.480011,113624500,382.767761
2021-03-22,390.029999,394.070007,389.970001,392.589996,73778600,385.824158
2021-03-23,391.910004,393.459991,388.660004,389.5,90686600,382.787415
2021-03-24,391,392.75,387.470001,387.519989,97588600,380.841522
2021-03-25,385.980011,390.549988,383.899994,389.700012,116128600,382.983978
2021-03-26,390.929993,396.410004,390.290009,395.980011,114409100,389.155792
2021-03-29,394.399994,396.75,392.809998,395.779999,108107600,388.959198
2021-03-30,394.420013,395.450012,393.019989,394.730011,76262200,387.927307
2021-03-31,395.339996,398,395.309998,396.329987,112734200,389.499695
2021-04-01,398.399994,400.670013,398.179993,400.609985,99682900,393.705933
2021-04-05,403.459991,406.940002,403.380005,406.359985,91684800,399.356873
2021-04-06,405.76001,407.23999,405.399994,406.119995,62021000,399.120941
